objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
HLUA1644,WCUbanner.jpeg,,View of Cullowhee Valley,stillimage,"This is a view of the Cullowhee Valley that Western Carolina University would eventually fill with its buildings. Note the St. David's Episcopal Church steeple across the valley that is today filled with the Ramsay Activity Center, WCU Football stadium, and the Fine and Performing Arts building.",unknown,,,,,College campuses -- North Carolina -- Cullowhee; Views;,,,,,Western Carolina University - Southern Appalachian Digital Collection,Special Collections - Hunter Library,https://southernappalachiandigitalcollections.org/browse/search/campus-ca-1889-1920s-34422/search/ac-collection:western-carolina-university-making-memories--ewao-all:campus/page/2,,,Copyright of Western Carolina University Hunter Library,,Image;StillImage,eng,
Sample rolw,Delete before uploading,,Good News,audio/mp3,"Radio program corresponding with transcript of Radio Psychiana - Series for Dr. Frank B. Robinson No. 3. Episode begins proclaiming the growth of Pyschiana and then takes listeners to Robinson's home in Moscow, Idaho, describing its appearance. A dialogue begins between a 'guide' and Robinson about miracles, healing, the God-Law, the mail Robinson receives, and the 'Life Impulse' or 'motivating spirit' that allows people to think and live with God.",The Izzard Company,,1947,yes,radio program,God-Law; Life Spirit; Mircales; Healing; Sudent Letters;Testimonials,"Springfield, IL",39.770372,-89.639463,Good News,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 5, Tapes",good_news_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
wa0001,KillPsych05695.jpg,,First Book of Psychology,image/jpeg,Signed by Jack Wakely,Psychology,,1910,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,Text,eng,
wa0002,KillPsych05698.jpg,,"Photo of Psychology Conference, Clark University",image/jpeg,,,,,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,Image;StillImage,eng,
wa0003,KillPsych05700.jpg,,"""Gifted Children: Their Nature and Nurture"" by Leta S. Hollingworth, PHD",image/jpeg,Signed but signature is difficult to read,,,1927,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,Text,eng,
wa0004,KillPsych05702.jpg,,"Gifted Children Test board with images of morning start, breakfast, walking to school, and helping a person",image/jpeg,"Cloth backing
Judge Bake Foundation, Boston
No. 34054
C.H. Stoelting Co., Chicago, Ill., USA
Made in USA",,,1918,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,PhysicalObject,eng,
wa0005,KillPsych05697.jpg,,Gifted Children's Test Pieces,image/jpeg,"Variety of pieces (53 currently in set), numbers on back show which pieces are currently missing
Probably same date as board, 1918 but no marks; ""C.H.Stoelting Co <S> Chicago Ill"" stamped into inside lid; at base of box, number ""368"" is stamped into top",,,n.d,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,PhysicalObject,eng,
wa0006,KillPsych05698.jpg,,"Gifted Children Test board with images of afternoon, school and evening activities",image/jpeg,"Not all pieces are in place, stamped signature of Marguerite Davis in lower right hand corner, cloth backing",,,,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,PhysicalObject,eng,
wa0007,KillPsych05699.jpg,,ESP Cards for testing Extra Sensory Perception; deck of cards,image/jpeg,"25 cards total
Copyright by J. B. Rhine;
For Testing Extra Sensory Perception
Developed in Parapsychology Laboratory
At Duke University (writing on front part of card deck)",,,,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,Text,eng,
wa0008,KillPsych05700.jpg,,"""The Psychology Principles of Education: A Study in the Science of Education""",image/jpeg,"Signature of student and possibly denoting instructor, ""Dr. Grauberey?""; book belonged to Gurney Chambers; notes on inside of book leaf, possibly owned orig. by M. Stauley Hall?",,,1910,,,Killian; Psychology;,"Cullowhee, NC",35.31169276,-83.18168717,,,Psychology,,,,,,Text,eng,
